服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
█８０盛天合击█	https://61.164.174.126:10088	█全网独家首区█	1760018400	█免费挂机捡物█	█全网独家█一切靠打█终极狂爆█散人首选-推荐	稳定长久耐玩
〔　免费冰雪　〕	https://dabiao6.198786.top:3408/jd/1	█★白嫖★█	1760018400	《０茺全满通关》	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	回馈免费白嫖
公　益　沉　默	http://www.cm999999.com:16888	爆　充　值	1760018400	全靠打	·　　　　全　　　　靠　　　　打　　　·-推荐	伏魔沉默
九五神器█无限刀	http://www.5000sf.xyz:22212/p/139/432/3	一件装备起飞	1760018400	█你玩过我跳楼█	█免费沙捐█免费赞助█散人零充爽玩█-推荐	０充免费通关
「　迷失　」	http://rymsp1.777rx.top:18801	「　１区　」	1760018400	「　原创　」	「　　　　　　神器　　　　　　」-推荐	「　独家　」
〓１丶７６纯金币	https://www.byjb176.com:212/	攻５暴击１死神〓	1760018400	〓首站首区〓	〓无四格◆◆无合成◆◆无暗坑◆◆全靠打〓-推荐	自动挂机养老
１．７６梁山天真	http://nyhibu.com:10226	１７６·赤月复古	1760018400	76神器公益复古	76小极品+6◆特色鉴定◆赞助能打◆装备保-推荐	沙奖１８０８
最终龙渊52大陆	http://www.320pk.top:320/zz52/	市面独家全新版本	1760018400	5倍充值	血量突破42亿●动态刷怪●奥恩神器BUFF-推荐	动态刷怪
【　打什么怪　】	http://www.kjkjjkuiy7878787.xyz:48668	【　爆什么宠　】	1760018400	７６专属迷失沉默	「公益」·「元宝靠打」·「万种魔宠探秘」-推荐	微变复古暗黑
二十年前老迷失	http://www.jians688.com	剑神专属迷失	1760018400	复古微变轻变	14转送终极宝宝·赞助免费打·装备全靠爆-推荐	★自动捡取★
━━━━幽冥迷失	http://www.ymms999.top:888/	独家首区━━━━	1760018400	专属神器沉默	╲╱赞助可打╲╱免费挂机╲╱一切全爆╲-推荐	赞助可打
弑神之焰	http://xy.btwxd888.com	《祥云·网络》	1760018400	第二季度	沉默·专属·精品·低消·养老·探索强-推荐	群1051274458
█梁山迷失███	http://103.255.70.168:547/	█████单职业	1760018400	█无限刀████	█上线开打█●送●送●送●█白漂通关█-推荐	●首战首区●
超变神器〃无限刀	http://kp2.335cs.top:20103/	赞助会员〃全免费	1760018400	▊全屏切割▊	一切靠打〃终极全爆〃０充畅玩通关-推荐	杀神迷失神器
◆新青山沉默◆	http://www.xiangangms.com:99/	散人白嫖	1760018400	轻松到五大陆	好玩不累.3倍切割.刀刀斩杀.范围切割-推荐	全新天赋玩法
【天楚传奇】	https://jdhj0.asia:910/tccq/x/	【首战首区】	1760018400	【充值靠打】	精心打造，颠覆沉默天花板，装备爆一地。-推荐	爆率超高
１７６卓越复古█	http://www.zy76.cc/zygg	小极品+6	1760018400	纯金币█无合成	赞助可打█斗笠带毒█装备靠打█三天合区-推荐	７６█双授权
◆　正版迷失　◆	http://www.wanbh2071.top:3271	◆　独家复古　◆	1760018400	◆免费会员沙捐◆	◆〇充畅玩丶全民追梦丶装备值钱丶全boss◆-推荐	◆三天合区◆
雄霸屠龙轻中变▇	https://xiongbatulong2025.zxggg.com/	迷失攻速无限刀▇	1760018400	只卖个会员╱可打	自动挂机.自动回収.一切靠打.一版本几年-推荐	全年纯广告服
冰雪∠攻速▁沉默	http://www.bxcmbxcm.top:8900/	免费→〃爆充值〃	1760018400	＜瞎爆〃充值〃＞	＜狂爆〃充值＞＜乱爆〃充值〃＞＜往死爆＞-推荐	爱爆〃充值〃
昔日丶品牌沉默	https://111.170.149.139:21558	独创·复古沉默	1760018400	真低消干老板　〓	首爆吃肉丶装备百搭丶剧情丰富丶爽感炸裂-推荐	撸紫怪爆一切
野外※免费专属	http://kkb.335ab.top:20503/	新版．超．牛逼	1760018400	沙奖99999	0充起飞→免费全满→白玩到底→专干土豪-推荐	０充﹏﹏毕业
酒神沉默	http://www.fnkvbd25g455.xyz:8118/	176首区	1760018400	复古三职业	●　　　　　一个会员完通关　　　　　　●-推荐	█首站首区█
2003再战沉默	https://110.42.7.195:666/	怀旧养老	1760018400	装备全靠爆	━━魅影之刃.诅咒亡.精灵翔.独家03怀旧-推荐	首战首区
〔　雾隐沉默　〕	http://www.wycmqh.top:26008	〔　　首区　　〕	1760018400	“ 三职业复古”	智能挂机　怀旧靠打　复古独家-推荐	“长久养老”
﹌﹌﹌﹌蝶戮迷失	http://103.36.167.182:998	倍攻神器首区ＳＳ	1760018400	█追梦★保值█	＼无充值图＼单货币＼一个会员通关＼公益＼-推荐	沙奖８８８８
争霸三国★无限刀	http://www.5000sf.xyz:22212/p/139/444/3	上线送顶赞	1760018400	０充免费通关	送充值●送沙捐●送挂机●送吸怪●通通送-推荐	超爽迷失
１８０仙御火龙	https://103.192.209.219:60159/xy/	免费顶赞◆首区	1760018400	沙奖2888	赞助免费打.装备永久保值.终级全靠爆-推荐	免费自动挂机
██８０星王合击	http://www.dc1009.xyz:777	一切靠打█首区█	1760018400	█自动挂机█	█无沙捐█纯元宝█等级免费█教主爆一切█-推荐	█火云合击█
１．７６梁山赤月	http://nyhibu.com:10226	１７６小极品+６	1760018400	1.76复古◆首区	1.76无限激情◆爆极品◆爆冲值◆爆终极◆-推荐	沙奖７６８０
玄冥专属	http://43.249.194.102:1026/xmzs	全网首区	1760018400	独家首发	脸黑照样爆终极 不信你试试-推荐	第一专属
狂龍神器丶单职业	http://w0x9f.okta3.com:10109	新版丶首站丶１区	1760018400	装备保值全靠打█	散人大服丶神器靠打丶光柱满屏丶小怪爆全部-推荐	新区百倍爆率
━━星王合击+3	http://www.TD05.COM	66通服塔嗷嗷吃肉	1760018400	每日四个区	自动挂机━拣取━无合成━无特殊一切靠打━-推荐	微TDKF05
▇▇８０龍王合击	https://www.180hj888.com/	终极全爆▇首区▇	1760018400	█自动挂机█	█一切靠打█刀刀绿毒█终极全爆█自动挂机-推荐	█首站首区█
〓〓180皓月火龙	http://43.248.102.190:1551/	散人天花板	1760018400	复古首战	职业平衡●法道●绝对不是摆设-推荐	?原创独家
１．８０至尊火龙	http://www.dk123.cn:88/	首战●首区	1760018400	★极品+５★	三职业平衡█免费顶级█专属挂机█一切靠打-推荐	沙奖８５７６
[　归隐传奇　]	http://666.ry-gy168.club:22666/	[　　１区　　]	1760018400	特色极品元素	「　重生之我在归隐传奇砍Boss爆神装　」-推荐	Q群222213
山海沉默(公益)	http://www.6cm.asia:26056	免费首区	1760018400	超越一切沉默	█无暗坑█会员免费赠送█散人逆袭-推荐	追梦首选
７６小极品+２0	http://ufrh9wlvgi1efm.site:26362/	一切靠打〓看脸	1760018400	●●只做独家●●	（一切靠打）（不用充值）（全部看脸）-推荐	★５星授权★
火龙●微变单职业	http://shengws66.xiangw662.top:26611	顶赞免费领	1760018400	打个BOSS起飞	＜此服玩法简单如果需要充钱老G是你儿＞-推荐	攻速专属微变
★╮战今生﹨神器	http://vwn5.5j6o7x.com:13185	★╮首站﹨单职业	1760018400	货币◆材料◆保值	无暗坑﹨低门槛﹨散人吃肉﹨脸白爆一切-推荐	简单﹨粗暴
██傲天剑神██	http://www.9rwj.top:37776	专属神器█首站█	1760018400	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
〓　方外村	http://www.16.bb85.xyz:23658	首发剧情专属〓	1760018400	公测超级福利	▇最强散人▇会员免费▇沙奖超高▇▇保值▇-推荐	◆小怪爆一切
﹍﹍免费白嫖﹍﹍	http://180.97.183.12:8989/	﹍﹍创世沉默﹍﹍	1760018400	独家﹍精品﹍首创	(﹍﹍﹍﹍﹍打顶赞﹍﹍﹍打全满﹍﹍﹍﹍﹍)-推荐	专属神器单职
佣兵S葫芦娃	http://43.249.195.108:1237	暗黑╋首区	1760018400	符文神技	抓宠炖汤喝╲毒化龙傲天-推荐	一切靠打
176赤月+3	http://www.long176.com/	爆率合理，回收充	1760018400	升级是王道	法道宝宝牛X战士双火野蛮-推荐	特色176
剑来沉默	http://111.223.12.108:18888/	首区	1760018400	一区	一区-推荐	一区
１、７６寒潭合击	http://www.pk2a.cn:766/	７６合击８０合击	1760018400	主体分身术	项链带切割+绿毒，运九触发最大切割-推荐	群769225327
新█盗梦三国迷失	http://522dmkj.top:8825/29dm97	首爆超级多	1760018400	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	双倍首爆奖励
2003游子沉默	https://110.42.7.195:5588/	长久耐玩	1760018400	全爆绝不保留	◆复古沉默◆原汁原味◆经典再现◆回忆2003-推荐	首战首区
７６攻速★三职业	http://www.wanlz07.top:1252/	╲╲新版①区╱╱	1760018400	免费〃复古〃微变	﹍道士召三虎﹍战士刀刀毒﹍法师带圣宠﹍-推荐	７６攻速元素
符文迷失█无限刀	http://www.5000sf.xyz:22212/p/139/436/3	█独家迷失█	1760018400	█免费送茺值█	█免费沙捐█免费狂暴█免费全屏吸怪█-推荐	０充免费通关
云游东方●单职业	http://103.88.35.160:9388/	永久有产出●耐嫖	1760018400	长期服非快餐	免费领赞助●无暗坑●材料货币乱爆●无线收-推荐	稳定搬砖养老
８０天缘合击	http://www.99919.asia:61109	必爆★终极剑甲★	1760016600	全新玩法	上线切割★全屏吸怪★赞助可打★低消费-推荐	正版授权
靠脸迷失	http://266.81ds22a.top:1100	一区	1760016600	神器.迷失	═══这个服有点好玩═══-推荐	一区
问剑沉默	http://www.wjql04.top	二战首区	1760016600	最新一季	专属■狂暴■剧情■神器■复古-推荐	低消无坑
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760016600	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
７６变态★大极品	http://k1asdasda.top:1168/b4/lh	无限刀〓０充起飞	1760016600	◆超多BUFF◆	超级神力+１９◆速度400%◆元素暴击+６６-推荐	小怪╱爆终极
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760016600	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★只卖会员★	1760016600	７６８０沉默	〔　战神·耐玩·铭文·复古　〕-推荐	神之开天
＜僵仙＞	http://43.248.131.34:33924	＜鬼吹灯＞	1760016600	三职业暗黑	＜墓·色·探·宝·僵尸专属＞-推荐	修仙剧情专属
经典176极品+5	http://www.mzfg76.com	█小极品+5█	1760016600	自动挂机，回收	█赤月终极█装备好打█PK激情█养老-推荐	二战区首区
正版宠物王	https://bzms-1317304310.cos-website.ap-nanjing.myqcloud.com	宠物蛋	1760016600	打宝宝	━━◆◆·打到一个蛋，直接起飞·◆◆━━-推荐	打宠物
１·７６复古合击	https://103.192.209.219:50008/090301/	１·７６合击﹏﹏	1760016600	1.76合击﹏﹏	﹏﹏﹏﹏全新独创﹏神宠﹏裂神符﹏﹏﹏﹏-推荐	Q群1543277
１．８０怀旧传奇	http://140.210.19.125:809/	██散人复古██	1760016600	７６复古８5	▅▃▂全网直播最火８０复古战神▂▃▅-推荐	赞助免费送
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760016600	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
█抗战公益合击█	https://www.9t180.com	８０星王+2套	1760016600	██20顶赞██	魔龙教主爆一切，装备保值，材料保值，元宝-推荐	Q3385616861
鬼斧神器	http://www.xgfcm08.top:5994/gfsq03/	独家·新季·首战	1760016600	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
圆梦天魔编年史	http://bg.bns66.com:40001/	首区-超爽爆率	1760016600	独家专属新沉默	千张地图.万件专属.无限探索.一切靠打-推荐	低消无暗坑
１丶８０荣耀火龙	https://QQQQ77.huorong60000fu.top	╲╲长期养老╱╱	1760016600	█全新版本█	散人好混╲赞助可打╲爆率全开╲合区激情-推荐	●拿沙红苞●
████开心沉默	http://103.219.177.222:10369/	首站首区████	1760016600	上线自动挂机捡物	██████赞助可打◆情怀沉默◆装备全靠-推荐	沙奖8888
180金币合击	http://www.djiwfghj7jujkcjloc.com/	█沙捐全发█	1760016600	██无顶赞██	自动捡取.自动回收.装备保值全靠爆不卡爆-推荐	█首站首区█
神魔世界	http://180.97.220.133:18889/	养鲲当宠物	1760016600	九大种族门派	千种宠物，史诗副本，穿越诸天万界！-推荐	复古神器专属
●●武侠世界	http://www.xinba33.top/	首战●首区	1760016600	赞助可打	★永久回收╲三天合区╲物价保值╲沙奖红包-推荐	群650543717
1.76大极品复古	http://k1asdasda.top:1168/b4/ruyi	◆专属◆神器◆	1760016600	攻速+666全靠打	攻速+666.爆率+888.极品+999 急速超-推荐	分币不要█送
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760016600	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
福星沉默	http://45.251.9.20:1038/	复古单职业	1760016600	〔１战１区〕	◆◆　最、后、的、净、土　◆◆-推荐	【一切靠打】
新沉默★吉祥神兽	http://156.245.246.33:888/jxss1	独家★更新	1760016600	★全屏吸怪★	★独家新版★超高爆率★无尽探索★-推荐	★三天合区★
1.76复古攻速	http://thhhdd888.top:1168/b4/longteng	三职业小极品+9	1760016600	毒素切割元素	★装备值？〃鉴定元素〃专属神装〃全看脸★-推荐	独家微变神器
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760016600	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
176暗黑沉默	http://103.184.46.8:8712	一区	1760016600	一区	首站首区╲良心服.拾取鉴定-推荐	我本沉默修仙
１９５金牛无内功	http://www.199765.top:9906/	首战	1760016600	█９５荣耀终极█	███融合:180合击.185合击.的195合击-推荐	１.９５合击
〓圣龙浑源神器〓	http://43.241.19.169:5896	真独家丶首站一区	1760016600	浑源神器单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	渾源神器将神
◆１·７６复古◆	http://5012fyjca.428cq.site:41001	第━━１━━区	1760016600	★内置挂机★	小极品-无团队-无直播-绿色复古-装备靠-推荐	◆不忘初心◆
１丶７６热血征战	http://110.42.5.12:18881/	１７６极品＋１０	1760016600	屠龙＋２０	１丶７６小极品＋８祖玛＋９赤月丶刀刀绿毒-推荐	小怪爆充值
╲　仙剑奇侠　╱	http://www.556767.xyz:3344/3201	╲　　１区　　╱	1760016600	╲　　１区　　╱	╲　　　　　　　仙剑奇侠　　　　　　　╱-推荐	╲　仙剑　╱
━━１·７６合击	http://77ppt.top:7783	━━１·７６合击	1760016600	█散人可白嫖█	７６合击◆长期首选◆终极全爆◆怀旧版-推荐	█⑩℉稳定█
１．７６复古沉默	http://8.138.178.22:91	〔﹍公益服﹍〕	1760016600	╋７６●打金╋	〔三职业〕〔沉默〕〔养老服〕〔８０８５〕-推荐	﹍微变大极品
风雨复古迷失	http://www.jzn5.cn:555/	蛇年新版━━━━	1760016600	复古迷失	━━━主打boss-独家14转--推荐	长久复古迷失
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760016600	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
１·８５荣耀火龙	http://www.by395.asia:26928	━首站·首区━	1760016600	低消费大激情	免费挂机╱免费赞助╱自动回收╱自动捡取╱-推荐	长久稳定开放
█１７０合击█	https://103.192.209.219:60206/2477061676	１７０金币合击█	1760016600	█首区％首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
新梦三国█国庆节	http://aoqi8.top:49789/gqsg1/	①区	1760016600	三国传说	梦三国专属√新颖神器√激情攻城√-推荐	无限刀嘎嘎爽
████８０九龍	http://www.jiulong80.com	金币合击████	1760016600	██新战首区██	货币装备保值█３０全满█战神＋２散人吃肉-推荐	７６８０沙奖
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760016600	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760016600	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
▇８０大极品合击	http://www.shanggu930.online:15656/	８０上古合击▇▇	1760016600	３０咪通关███	装备保值█+255免费█一切靠脸█时间为王-推荐	群607748845
龙君迷失	https://www.ljms80.cn/lj01.htm	首区	1760016600	专属神器迷失沉默	＼＼免费挂机＼＼免费回收＼＼一切全爆＼＼-推荐	专属神器沉默
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760014800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760014800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１丶８５情谊火龙	https://pk85-1255950657.cos-website.ap-shanghai.myqcloud.com	独家微变版本	1760014800	上线送绿毒	50元全图挂机╲装备靠打╲剑甲全爆-推荐	白嫖可毕业
(　　斗　罗　　)	http://www.336767.xyz:3344/3207	(　　第一季　　)	1760014800	(　　第一季　　)	╲　╲　╲　　　斗罗大陆　　　╱　╱　╱-推荐	﹍迷失沉默﹍
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760014800	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
176█复古极品+8	https://www.30000fu.com	上线送神技██	1760014800	█老板超多█	███极品最高+8█赤月终极█无任何赞助-推荐	█纯金币服█
1◆76小发财	http://zhuoyang.facai176.com:365/	◆货币可打◆	1760014800	低消◆高爆率	◆极品全爆◆三职业◆PK超丝滑-推荐	独家◆版本
１．８０倚天战神	https://www.2sf176.com/	█赞助免费送█	1760014800	７６８０火龙	█三天合区█超多美女█独家战神█极品+５-推荐	可玩性天花板
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760014800	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
【　云海沉默　】	http://103.88.35.163:999/yh8.htm	沉默之王	1760014800	爆神装	「　绿色怀旧　复古纯净　爆率全开　」-推荐	逆天改命
湘龙█单职业	https://www.xl89.com	纯货币通关█免费	1760014800	免费挂机全屏吸怪	█好玩不累█激情无限█装备靠打█必爆终极-推荐	白嫖可抢沙奖
１．８０皇朝合击	http://43.248.141.139:882	星王+4	1760014800	首战首区	低消费＼散人服＼必爆终极剑甲-推荐	沙奖888
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760014800	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
━━１·７６合击	http://77ppt.top:7783	━━１·７６合击	1760014800	█散人可白嫖█	７６合击◆长期首选◆终极全爆◆怀旧版-推荐	█⑩℉稳定█
(　　封神榜　　)	http://www.555534.xyz:3344/3209	(　　第一季　　)	1760014800	(　　封神榜　　)	(　　　　　　　　新出炉　　　　　　　　)-推荐	(　　新　　)
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760014800	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
(　　仙　逆　　)	http://www.225454.xyz:3344/3206	(　　第１区　　)	1760014800	(　　第１战　　)	╲　╲　╲　　　仙逆大陆　　　╱　╱　╱-推荐	﹍沉默迷失﹍
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760014800	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
◥◣逍遥迷失◢◤	http://www.xdzs888.top:888/	◥◣超级神宠◢◤	1760014800	全部靠打	忘忧仙岛-天上人间-沉默-天书-元宝通关-推荐	独家逍遥图腾
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760014800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
████裁决归来	http://103.60.164.142:1688/	原创单职业███	1760014800	◆只卖会员◆	公益养老◆元宝毕业◆长久耐玩不套娃-推荐	群186889503
九彩龍蛇●轻变	http://sljc.sl2006.top:8025	ミ独家首区ミ	1760014800	█十彩影月█	免费回收●免费捡物●免费会员●免费转身-推荐	◥◣长期稳定
(﹍﹍新封神﹍﹍)	http://www.2222456.xyz:3344/3209	(﹍﹍第一战﹍﹍)	1760014800	(﹍﹍第一区﹍﹍)	(﹍﹍﹍你﹍没﹍玩﹍过﹍的﹍传﹍奇﹍﹍﹍)-推荐	(﹍﹍神﹍﹍)
大梦沉默	http://www.wbcm2026.com	╲首战首区╱	1760014800	赞助免费	〓█追梦神器█复古沉默█组团氪BOOS█-推荐	复古三职业
╲　斗罗大陆　╱	http://www.442121.xyz:3344/3207	╲　　１区　　╱	1760014800	╲　　１战　　╱	╲　　　　　　玩一分钟上瘾　　　　　　╱-推荐	╲　１季　╱
━━━━龍帝迷失	https://www.xldms88.top/888.htm	七季首区━━━━	1760014800	开到2026年	◆无沙捐狂暴◆免费挂机回收◆白嫖通关◆-推荐	神器迷失沉默
╲缘起沉默╱	http://202.189.10.146:12356/yuanqi1002/index.html	╲复古新版╱	1760014800	╲三职业╱	╲BOSS丶爆一切╱-推荐	╲独创╱
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760014800	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
〔　福利王　〕	http://103.60.164.69:19037/	·　 古怪 　·	1760014800	新版	〔　 　　　古怪→福利王　 　　　〕-推荐	充值可打
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760014800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
(﹍﹍老仙剑﹍﹍)	http://www.443232.xyz:3344/3201	(﹍﹍第一季﹍﹍)	1760014800	﹍﹍仙剑奇侠﹍﹍	(﹍﹍﹍﹍﹍﹍﹍﹍新出炉﹍﹍﹍﹍﹍﹍﹍﹍)-推荐	﹍仙剑奇侠﹍
√１·７６复古	http://gnjk.gyuksz.asia:28813/z1	★　７６　★	1760014800	全部ヾ靠打ヾ	★赤月终级/装备靠打/双烈火道强★-推荐	█首站首区█
████赏金火龙	http://43.241.17.121:86/	单职业█████	1760014800	沙奖█２８８８８	送赞助、免费沙捐、全屏吸怪、养老服-推荐	█首站首区█
▇▃７６盛世怀旧	http://www.sshj176.com/	二季度首战区▃▇	1760014800	长久稳定	▇免费挂机▃顶赞可打▃大背包▃慢节奏▇-推荐	小极品＋４
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760013000	一区	首战一区-推荐	一区
●【燕皇沉默】★	http://45.125.47.78:666/	★《首站首区》★	1760013000	259646385	◆充值靠打◆原汁原味◆怀旧经典◆可玩三年-推荐	下载不了进群
１·８０风云战神	http://www.180mfzs.com:6888	散人免费→→首区	1760013000	战神首饰一件五百	地图免费无限制█极品回米█沙浆红胞人多-推荐	７６８５复古
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760013000	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
□天机暴风合击□	http://103.8.70.180:8000	神器合击□一区□	1760013000	上线送沙城捐献□	特色渡劫□变态合击□专属合击□道盾合击□-推荐	５５鉴定合击
━━━━幽冥迷失	http://www.ymms999.top:888/	独家首区━━━━	1760013000	专属神器沉默	╲╱赞助可打╲╱免费挂机╲╱一切全爆╲-推荐	赞助可打
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760013000	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
██清风微变██	https://www.qing666.com	██首战首区██	1760013000	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
〔　杀神恶魔　〕	http://www.qusf.xyz:3331/	●上线送满回馈●	1760013000	２０２６韩版杀神	████纯正经典杀神恶魔███-推荐	天涯游龙剑
〔　新鲜王　〕	http://110.42.4.150:18002/	新版	1760013000	功夫熊猫	(　　　　　　　问鼎　　　　　　　)-推荐	失落
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760013000	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★高爆版★	1760013000	７６８０沉默	沙奖18888◆一切靠打◆白漂通关◆极品回米-推荐	神之开天
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760013000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
〈　霸王战纪　〉	http://www.bwzj6.top:13900/	神器迷失单职业	1760013000	█一毛不花到頂█	白漂会员◆货币通关◆三天合区◆追梦必玩-推荐	群7832008
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760013000	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
涅槃微变	https://103.192.209.180:9017/ym.html	首站首区	1760011200	打花时间首选	终极装备皆可爆，一切靠打！！-推荐	散人也可终极
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760011200	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
免费“刀刀·冰冻	http://bbb2.LongLingge.cn:6677	█人人．０充起飞	1760011200	〝〝独家〝〝好玩	（　　全靠打〝〝打全满〝〝福利多　　）-推荐	回收保值
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760011200	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
全免费┉专属打野	http://aaa2.pqirhc.cn:1122	自己．打．赞．助	1760011200	“　跪求体验　“	０．充．起．飞．．奇．遇．boss．-推荐	绝﹍没﹍玩﹍
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760011200	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
巨好玩◆永久火龙	https://www.ddsiot.cn	三职业复古微变	1760011200	７６８０８５９５	专属合击暗黑冰雪沉默火龙中变超变三端-推荐	公益神器大极
刀刀切割＄新奇遇	http://bbb1.LongLingge.cn:6677	。０。充。畅。玩	1760011200	【　自动巡航　】	〔　一切打满　０充逆袭　脸黑勿进　〕-推荐	不花钱也终极
█８０龙腾火龙█	http://www.lthl2025.cn:888/	（12元高爆龙腾）	1760011200	█只需12元█	2元称号，10元全屏吸怪，直接起飞-推荐	沙奖１８８８
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760011200	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
１丶８０至尊火龙	http://www.lh028.com:88	█首战首区█	1760011200	★极品+５★	三职业平衡★免费顶级★专属挂机★一切靠打-推荐	沙奖８５７６
█180风云合击█	http://www.cy6fpp.top:25926/	▅▇首区星王+3	1760011200	打金稳吃肉	█红包爆不停，福利送不停，首爆打到手软█-推荐	沙奖励1888
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760009400	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
＄福利＄打野奇遇	http://aaa3.pqirhc.cn:2233	自己打＄会员＄	1760009400	“　跪求１看　“	０．充．起．飞．．奇．遇．boss．-推荐	你从没﹍玩过
