迦楼沉默	http://45.113.200.215:88/	顶赞免费	1766052000	搬砖首选	3职业12流派，白嫖到顶，金币购买一切,金币-推荐	绿色生态
1.70布衣沉默	http://www.hj170.cn:1561/	ㄨ首站首区ㄨ	1766071800	◤03纯净金币沉默	◤复古三职业沉默◆稀有养老沉默-推荐	█原汁原味█
沧澜归墟专属神器	http://clgx123.zhigu.games:15888/	单职业沉默无限刀	1766071800	限时狂送88888米	多名额首爆必爆追梦●永久保值落地抗米-推荐	群691280326
星河龙泉	https://103.192.209.180:5020/f-xhlq/index.htm	１０圆梦篇	1766071800	５０倍充值	复古█专属█剧情█神器█遗忘█火龙█迷失-推荐	经典耐玩
１·８０战神复古	http://www.66689.top:19888/	█２０２５新版█	1766071800	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品７６◆
╲╲杨杨火龙╱╱	http://www.yyhl9.top:9951	╲首战·首区╱	1766071800	专属神器迷失沉默	╲超低消费╱╲超高爆率╱╲终极好爆╱-推荐	╲沙奖万元╱
●终极吾辈●神器	https://www.wmzbcq.com:520/	●十名限时奖励●	1766071800	账号材料保值	●吾辈●送满会员●吸怪●嘲讽●半月●三天-推荐	●无名之辈●
〓〓杀神恶魔〓〓	http://103.192.209.30:8899/	●０３经典重现●	1766071800	良心╋纯散人	元宝通关★散人好混★物价保值★长久耐玩-推荐	╱一切靠打╱
＜　4K画质　＞	http://www.2026xzcq.com:5566/	”仙器”神器	1766071800	”专属探索”	”BOSS爆一件仙器”立马原地起飞”-推荐	24小时商人
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766071800	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
弑仙微变◆单职业	https://www.shixianzhizhanzuihaowan.top:29888	独创◆首战①区	1766073600	专属神器迷失沉默	沙奖8888◆一切靠打◆白漂通关◆三天合区-推荐	稳定搬砖养老
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766073600	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
１·８０盘古复古	http://www.00581.top:19299/	星王█战神█火龙	1766073600	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█７６极品█
梦回沉默	http://202.189.12.55:50468/	真首站首区	1766073600	无隐藏消费	免费捡物辉收+免费送麒麟单挑一切BOSS-推荐	初衷只为散人
▇▇▇幻想世界▇	https://wwccc.top:411/0u/hxsj/x/	▇▇▇自由生态▇	1766073600	▇▇▇一切靠打▇	复古三职业跨服玩法大制作-推荐	▇▇▇材料值
红名村╋单职业	https://hmc.feixunyun.net	轻微变╋首战区	1766073600	火龙神器沉默	散人好混★一切靠打★物价保值★长期耐玩-推荐	一种货币通关
【呆猫沉默】	http://103.19.232.164:5895/123.html	「全网独家」	1766073600	震撼首区	※※※※回味经典·一切靠打※※※※-推荐	永久保值
１·８０复古微变	http://www.wanfy2036.top:5502/	攻速∠→免费顶赞	1766073600	＜白漂〃当爹＞	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	免费轻松到顶
18大陆失落编年史	http://www.shiluo.5tm2.com:8070/	十五大陆首战	1766073600	攻沙８８８８	创新玩法★装备保值★爆率全开★终极必爆-推荐	微变轻变专属
千年公益◆微变	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1766073600	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1766073600	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
▇▅封神榜▅▇	https://wwccc.top:411/02/fsb/x/	━自由交易━	1766073600	██散人白瞟██	██复古三流派百种秘籍宠物伴随██-推荐	【千人在线】
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766075400	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1766075400	██迷失单职业	▇▇100满消费▇装备保值▇公益神器沉默-推荐	专属微变火龙
█８０神州合击█	https://61.164.174.30:26931	█星王＋２█	1766075400	大极品神器复古	▇无元宝充值█永久关闭充值窗口█沙奖8888-推荐	８５９５７６
████血色传奇	https://103.216.154.11:36921/	单职业█████	1766075400	沙奖█２８８８８	白嫖终极、免费沙捐、全屏切割、养老服-推荐	█首站首区█
▇▇▇玛法古迹.	https://wwccc.top:411/0xm/mfgj/x/	▇▇▇独家生态	1766075400	▇▇▇元神系统	〔九章节幸运奇遇觉醒原端大作〕-推荐	▇▇▇自由交
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766075400	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
〔　九五沉默　〕	http://www.95w.net:9518/	〔九五玩科技〕	1766075400	千人攻城	独家探索丶散人追梦丶长期耐玩-推荐	沉默复古
██雷霆传说0氪	https://103.192.209.180:5020/ptzr/	３０圆梦篇███	1766075400	沙奖丶２８８８８	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	群1023091376
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1766075400	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
鏖战	https://103.192.209.180:5020/k-azcm/index.htm	３０圆梦篇	1766075400	５０倍充值	复古█专属█剧情█神器█遗忘█火龙█迷失-推荐	剧情耐玩
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766077200	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766077200	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
１丶８０久誉火龙	http://103.91.211.35:1888/	★长久稳定★	1766077200	物价保底	散人追梦★终极全爆★长期耐玩★养老挂机-推荐	★进服发财★
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766077200	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
╲╲杨杨火龙╱╱	http://www.yyhl9.top:9951	╲首战·首区╱	1766077200	专属神器迷失沉默	╲超低消费╱╲超高爆率╱╲终极好爆╱-推荐	╲沙奖万元╱
１·８０复古微变	http://www.wanfy2036.top:5502/	攻速∠→免费顶赞	1766077200	＜白漂〃当爹＞	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	免费轻松到顶
弑仙微变◆单职业	https://www.shixianzhizhanzuihaowan.top:29888	独创◆首战①区	1766077200	专属神器迷失沉默	沙奖8888◆一切靠打◆白漂通关◆三天合区-推荐	稳定搬砖养老
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766077200	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
【夜刀神之卷】	http://www.cyx888.com	原创剧情专属	1766077200	散人轻松逆袭	熬夜追梦■装备保值■万元首爆■天选之人-推荐	群1034811843
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1766077200	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
灭世裁决◆单职业	https://103.192.209.180:5036/	轻微变╋首战区	1766077200	神器火龙沉默	一切靠打█物价保值█长期耐玩█散人超好混-推荐	群123544438
〓〓杀神恶魔〓〓	http://103.192.209.30:8899/	●０３经典重现●	1766079000	良心╋纯散人	元宝通关★散人好混★物价保值★长久耐玩-推荐	╱一切靠打╱
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766079000	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
╲﹍顺天沉默﹍╱	http://103.120.89.173:1906/	一区	1766079000	独家金币嘟嘟武易	我本沉默1.76复古九职业，回忆2003-推荐	仙剑迷失微变
█８０诛仙合击█	http://103.85.85.47:10180/	诛仙█首战首区█	1766079000	█公益独家版本█	█自动捡取█自动回收█自动挂机█装备保值-推荐	█沙奖红苞█
红名村╋单职业	https://hmc.feixunyun.net	轻微变╋首战区	1766079000	火龙神器沉默	散人好混★一切靠打★物价保值★长期耐玩-推荐	一种货币通关
●终极吾辈●神器	https://www.wmzbcq.com:520/	●十名限时奖励●	1766079000	账号材料保值	●吾辈●送满会员●吸怪●嘲讽●半月●三天-推荐	●无名之辈●
千年公益◆微变	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1766079000	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766079000	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766079000	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
【呆猫沉默】	http://103.19.232.164:5895/123.html	「全网独家」	1766079000	震撼首区	※※※※回味经典·一切靠打※※※※-推荐	永久保值
１·⒎⒏复古合击	http://103.36.165.99:18100	●拿沙奖励红包●	1766080800	●长周期养老●	●●●2026全球独家复古合击●●●-推荐	赞助88元
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1766080800	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
██８０星王合击	http://w.y9368.top:56188	██新版首区██	1766080800	█低消费散人服█	██自动挂机█免费泡点█永不限制爆率██-推荐	█征战合击█
████公益冰雪	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1766080800	没灵符会员元宝买	████████真公益服████████-推荐	█首站首区█
１．７６必爆终极	http://www.hwanlz33.top:3801/	攻速丶小极品＋５	1766080800	首区８０微变	绿色生态▇散人搬砖▇满地极品▇顶赞好打▇-推荐	免费全满自动
１７６江湖复古	https://103.192.209.180:9013/	老百姓的█１７６	1766080800	█独家制作█	█没有门槛█物价稳定█养老复古生态大服█-推荐	█匠心打造█
１·７６复古攻速	http://www.guzuchuanr19.top:5601/	７６小极品(＋５)	1766080800	８０８５首区	公益复古微变迷失火龙冰雪暗黑倍攻专属神器-推荐	白嫖全满自动
沧澜归墟专属神器	http://clgx123.zhigu.games:15888/	单职业沉默无限刀	1766080800	限时狂送88888米	多名额首爆必爆追梦●永久保值落地抗米-推荐	群691280326
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766080800	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
１．８０攻速微变	http://www.hwanfy26.top:5501/	免费∠→全满毕业	1766080800	〝无会员〞无回馈	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	白嫖轻松到顶
█８０合击首战█	http://www.zh558.xyz:36128/	██星王＋２██	1766080800	██白嫖拿沙██	████████散人为王████████-推荐	歪歪59399999
１丶８０纵横复古	http://www.66637.top:56688/	█１７６极品微变	1766080800	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
【回忆复古176】	http://www.hyfg176.com/	【第二统战新区】	1766080800	地狱级养老公益	176复古小极品+8+9,武器最高+20,极品好-推荐	群389590229
１●８０公益合击	http://www2.180xxcq.com:862	█首战首区█	1766082600	█一切靠打█	█独家█免费挂机█剑甲勋笠全靠爆█-推荐	群1061899931
╲╲杨杨火龙╱╱	http://www.yyhl9.top:9951	╲首战·首区╱	1766082600	专属神器迷失沉默	╲超低消费╱╲超高爆率╱╲终极好爆╱-推荐	╲沙奖万元╱
１７６江湖复古	https://103.192.209.180:9013/	老百姓的█１７６	1766082600	█独家制作█	█没有门槛█物价稳定█养老复古生态大服█-推荐	█匠心打造█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1766082600	██迷失单职业	▇▇100满消费▇装备保值▇公益神器沉默-推荐	专属微变火龙
████血色传奇	https://103.216.154.11:36921/	单职业█████	1766082600	沙奖█２８８８８	白嫖终极、免费沙捐、全屏切割、养老服-推荐	█首站首区█
１·８０战神复古	http://www.66689.top:19888/	█２０２５新版█	1766082600	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品７６◆
176-1.80复古	http://www.hyfg180.cn	·一周一区	1766082600	绿色复古	·魔龙教主爆一切-推荐	战神终极
＜　4K画质　＞	http://www.2026xzcq.com:5566/	”仙器”神器	1766082600	”专属探索”	”BOSS爆一件仙器”立马原地起飞”-推荐	24小时商人
８０红海公益合击	http://www.hhcq80.cn/	█新升级版首区█	1766082600	█新公益版本█	█独家版本█全新玩法█保底回收█老板超多-推荐	█万元奖励█
180金币公益合击	http://www.520jhdudjhdjggghdojxcswdff.com	█沙捐全发█	1766082600	██无顶赞██	四格靠打.一切靠脸.0元可玩，装备保值.-推荐	█散人的家█
█８０金币合击█	http://111.180.204.152:6699/	██首战首区██	1766082600	真一区	█一切靠打█无合成█物价稳定█永久保值█-推荐	群1015128094
██雷霆传说0氪	https://103.192.209.180:5020/ptzr/	３０圆梦篇███	1766082600	沙奖丶２８８８８	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	群1023091376
１·７６免费复古	http://www.wanfy2025.top:2901/	１７６丶攻速极品	1766082600	首区８０微变	绿色生态〝散人搬砖〞〝满地极品〞顶赞免费-推荐	０茺全满自动
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766082600	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
１·⒎⒏复古合击	http://103.36.165.99:18100	●拿沙奖励红包●	1766084400	●长周期养老●	●●●2026全球独家复古合击●●●-推荐	赞助88元
〓金币沉默	http://202.189.11.37:6666/	极品+6版本〓	1766084400	免费挂机回收捡取	11月独家一切靠打无合成-极品加6-全网独-推荐	真首站一区●
178复古金币合击	http://www.czhj178.com/	◆★首战首区★◆	1766084400	★纯金币复古★	无四格合成●装备靠爆●无暗坑●超耐玩-推荐	群677018297
●１７０金币版●	http://111.170.147.41:17070	●赤月裁决终极●	1766084400	●99%仿盛大●	●●●●●●170最后一片净土●●●●●●-推荐	●万人好评●
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766084400	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
龙帝亿兆	http://www.ldm2.cn	999999999999999	1766084400	LD█亿兆	复古,倍攻9999999999999999999999999999999-推荐	999999999999
红名村╋单职业	https://hmc.feixunyun.net	轻微变╋首战区	1766084400	火龙神器沉默	散人好混★一切靠打★物价保值★长期耐玩-推荐	一种货币通关
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1766084400	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
１．７0极品	http://www.wycq123.com	首战首区	1766084400	█赤月顶级█	━━━━━━装备全靠打━━━━━━-推荐	█极品+6█
▇▇▇幻想世界▇	https://wwccc.top:411/0u/hxsj/x/	▇▇▇自由生态▇	1766084400	▇▇▇一切靠打▇	复古三职业跨服玩法大制作-推荐	▇▇▇材料值
１·８０盘古复古	http://www.00581.top:19299/	星王█战神█火龙	1766084400	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█７６极品█
《　草帽传奇　》	https://cmcq.cq1w.com	█打爆一切█	1766084400	█故事新序章█	◆　　冒　　　险　　　剧　　　情　　　◆-推荐	【　1区　】
██龙版８０首区	http://806.van7.xyz/	████████	1766084400	１．８０金币	１８０开天战神终极██████████-推荐	██████
█８０金币合击█	http://www.57bw.com/	██首区██	1766084400	只卖一个赞助	公益合击█一切靠打█永久保值█爆率天花板-推荐	群681822556
《　老兵传奇　》	https://lbcq.b5cq.com	″　１．７８荒古	1766084400	█Boss新世界█	◆　　夜　　　夜　　　跨　　　服　　　◆-推荐	″　全靠打
１●８０华夏合击	http://www.180aa.com	１●８０星王合击	1766084400	●●首战首区●●	●免费赞助●打米天堂●测试攻沙奖励十万●-推荐	161292222
18大陆失落编年史	http://www.shiluo.5tm2.com:8070/	十五大陆首战	1766084400	攻沙８８８８	创新玩法★装备保值★爆率全开★终极必爆-推荐	微变轻变专属
█林冲公益合击█	http://43.240.73.147:888/	██首战首区██	1766084400	180合击	█战神终极█免费挂机 █自动回收█永久保-推荐	██全靠打█
１７６老复古	http://www.xd176.com.cn:188	★独家老版本★	1766084400	★养老长久★	★赤月屠龙老魔终极★特色加很复古★-推荐	★极品靠爆★
雪狼沉默	http://202.189.12.55:50465/	真首站首区	1766084400	免费拾取回收	赞助可打-不卖等级-不卖装备-半公益服◆-推荐	复古但是不累
９５Ｌ歲月魔宠录	http://www.kjkjjkuiy45455.xyz:51266	超长期丶独家一区	1766084400	７６专属迷失沉默	「公益」·「元宝靠打」·「万种魔宠探秘」-推荐	微变复古暗黑
▇▅封神榜▅▇	https://wwccc.top:411/02/fsb/x/	━自由交易━	1766084400	██散人白瞟██	██复古三流派百种秘籍宠物伴随██-推荐	【千人在线】
◆修真三国◆	https://www.3q8q.com:2025/10086/	独家梦三国专属	1766084400	年租服务器	沙奖小号稳赚√耐玩单职业√三天合区-推荐	宝宝专属服
弑仙微变◆单职业	https://www.shixianzhizhanzuihaowan.top:29888	独创◆首战①区	1766084400	专属神器迷失沉默	沙奖8888◆一切靠打◆白漂通关◆三天合区-推荐	稳定搬砖养老
【原始传奇】	http://www.ys170.cn/	1.70 复古合击	1766084400	【统战首区】	跨区激长久耐玩●无吃货无合成无演员-推荐	官方正版授权
千年公益◆微变	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1766084400	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１７６江湖复古	https://103.192.209.180:9013/	老百姓的█１７６	1766084400	█独家制作█	█没有门槛█物价稳定█养老复古生态大服█-推荐	█匠心打造█
１．８０攻速微变	http://www.hwanfy26.top:5501/	免费∠→全满毕业	1766084400	〝无会员〞无回馈	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	白嫖轻松到顶
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766084400	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
８０红海公益合击	http://www.hhcq80.cn/	█新升级版首区█	1766084400	█新公益版本█	█独家版本█全新玩法█保底回收█老板超多-推荐	█万元奖励█
██１·７０复古	http://170yk.cn	██１·７０复古	1766084400	██１·７０复古	170小极品+3，170小极品+3，170小极品+3-推荐	小极品+3
【　　　神风沉默	http://150.242.81.135:35018/	首战一区　　　】	1766084400	我本沉默	金币沉默▇一切靠打▇爆率全开▇独家版本-推荐	独家复古
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1766084400	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
176独家+9	http://110.42.4.150:10307	【送小红剑】	1766084400	◆极品为王◆	◆可玩性高◆装备全部可爆◆-推荐	█全图挂机█
██７０公益合击	https://www.hy3828.com	赤月+1████	1766084400	█一切靠爆█	█等级轻松█免费挂机█纯净无花里胡哨-推荐	█元宝回收█
〔　九五沉默　〕	http://www.95w.net:9518/	〔九五玩科技〕	1766086200	千人攻城	独家探索丶散人追梦丶长期耐玩-推荐	沉默复古
〓〓杀神恶魔〓〓	http://103.192.209.30:8899/	●０３经典重现●	1766086200	良心╋纯散人	元宝通关★散人好混★物价保值★长久耐玩-推荐	╱一切靠打╱
█８０神州合击█	https://61.164.174.30:26931	█星王＋２█	1766086200	大极品神器复古	▇无元宝充值█永久关闭充值窗口█沙奖8888-推荐	８５９５７６
██１·７６复古	http://170pk.cn	██１·７６复古	1766086200	██１·７６复古	176小极品+5，176小极品+5，176小极品+5-推荐	小极品+5
▇▇▇玛法古迹.	https://wwccc.top:411/0xm/mfgj/x/	▇▇▇独家生态	1766086200	▇▇▇元神系统	〔九章节幸运奇遇觉醒原端大作〕-推荐	▇▇▇自由交
█７６纯金币合击	http://43.249.193.252:888/	██首站首区██	1766086200	█装备爆率全开█	█公益小极品█无淬炼█无珠子█一切靠打█-推荐	█长久稳定█
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766086200	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
１７６金币合击█	http://43.241.17.120:1088	█小极品版本█	1766086200	〓赞助可打〓	复古耐玩█赞助可打█纯散人追梦服█-推荐	██好玩不累
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1766086200	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766086200	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766086200	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
【呆猫沉默】	http://103.19.232.164:5895/123.html	「全网独家」	1766086200	震撼首区	※※※※回味经典·一切靠打※※※※-推荐	永久保值
１７６江湖复古	https://103.192.209.180:9013/	老百姓的█１７６	1766086200	█独家制作█	█没有门槛█物价稳定█养老复古生态大服█-推荐	█匠心打造█
●终极吾辈●神器	https://www.wmzbcq.com:520/	●十名限时奖励●	1766086200	账号材料保值	●吾辈●送满会员●吸怪●嘲讽●半月●三天-推荐	●无名之辈●
１．７６忘忧沉默	http://43.248.99.115:5188	道召神兽８个头	1766086200	８０８５９５	复古小极品金币微变武易轻变中变超变迷失-推荐	公益火龙合击
【真】公益沉默	https://103.192.209.219:62023/	道BB猛纯散人	1766086200	复古合区慢	自动捡挂回，送！会员满回馈，送！装备靠打-推荐	群925005
██７０公益合击	https://www.hy3828.com	赤月+1████	1766086200	█一切靠爆█	█等级轻松█免费挂机█纯净无花里胡哨-推荐	█元宝回收█
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766086200	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
１．７６经典复古	https://103.192.209.180:9013/222/	极品╋３好服难找	1766086200	白嫖天花板	█免费挂机█打怪=全满█顶级生态养老服█-推荐	█首站首区█
▲70复古合击▲	http://43.226.60.199:171	▲小极品+４▲	1766088000	▼无暗坑▼	▲▼特色▼●▲▲●▲▲●▼合击▼▲-推荐	●●▲▲▲▲
【夜刀神之卷】	http://www.cyx888.com	原创剧情专属	1766088000	散人轻松逆袭	熬夜追梦■装备保值■万元首爆■天选之人-推荐	群1034811843
█养老院典藏█	http://www.yly176.com/	█无充值入口██	1766088000	█首战首区█	█沉默█176█执迷古镇█免费挂机█-推荐	群1049023951
┉复古沉默┉	http://www.fugujd.cn	┉首战首区┉	1766088000	﹏三职微变﹏	﹏复古﹏怀旧﹏经典﹏沉默﹏公益﹏-推荐	┉1.76三端
１７０萧凡传奇	http://www.xfcq8888.com	特戒小极品+4	1766088000	经典复古版本	█地图靠跑█装备靠打█白嫖轻松毕业█-推荐	正版授权
１·７６免费复古	http://www.wanfy2025.top:2901/	１７６丶攻速极品	1766088000	首区８０微变	绿色生态〝散人搬砖〞〝满地极品〞顶赞免费-推荐	０茺全满自动
灭世裁决◆单职业	https://103.192.209.180:5036/	轻微变╋首战区	1766088000	神器火龙沉默	一切靠打█物价保值█长期耐玩█散人超好混-推荐	群123544438
１·８０复古微变	http://www.wanfy2036.top:5502/	攻速∠→免费顶赞	1766088000	＜白漂〃当爹＞	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	免费轻松到顶
●回忆180龙版●	http://111.170.147.41:18099	●首区●开天终极	1766088000	●首站首区●	●无GM无客服模式●道招老虎●首站首区●-推荐	●首站首区●
１７０养老服	http://www.PK111.cn	１７０养老服	1766088000	１７０养老服	１７０养老服-推荐	１７０养老服
１７６江湖复古	https://103.192.209.180:9013/	老百姓的█１７６	1766088000	█独家制作█	█没有门槛█物价稳定█养老复古生态大服█-推荐	█匠心打造█
１．７６必爆终极	http://www.hwanlz33.top:3801/	攻速丶小极品＋５	1766088000	首区８０微变	绿色生态▇散人搬砖▇满地极品▇顶赞好打▇-推荐	免费全满自动
╲╲杨杨火龙╱╱	http://www.yyhl9.top:9951	╲首战·首区╱	1766088000	专属神器迷失沉默	╲超低消费╱╲超高爆率╱╲终极好爆╱-推荐	╲沙奖万元╱
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766088000	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766088000	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766088000	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
████公益冰雪	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1766088000	没灵符会员元宝买	████████真公益服████████-推荐	█首站首区█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1766089800	██迷失单职业	▇▇100满消费▇装备保值▇公益神器沉默-推荐	专属微变火龙
千年公益◆微变	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1766089800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
██雷霆传说0氪	https://103.192.209.180:5020/ptzr/	３０圆梦篇███	1766089800	沙奖丶２８８８８	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	群1023091376
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766089800	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	神器专属保值
【呆猫沉默】	http://103.19.232.164:5895/123.html	「全网独家」	1766089800	震撼首区	※※※※回味经典·一切靠打※※※※-推荐	永久保值
１·７６复古攻速	http://www.guzuchuanr19.top:5601/	７６小极品(＋５)	1766089800	８０８５首区	公益复古微变迷失火龙冰雪暗黑倍攻专属神器-推荐	白嫖全满自动
红名村╋单职业	https://hmc.feixunyun.net	轻微变╋首战区	1766089800	火龙神器沉默	散人好混★一切靠打★物价保值★长期耐玩-推荐	一种货币通关
██沧澜沉默██	http://www.5558pk.com	██重回山海██	1766089800	█魔化版本█	▆沧澜沉默▆专属复古▆遗忘神器▆单职业-推荐	█失落编年史
弑仙微变◆单职业	https://www.shixianzhizhanzuihaowan.top:29888	独创◆首战①区	1766089800	专属神器迷失沉默	沙奖8888◆一切靠打◆白漂通关◆三天合区-推荐	稳定搬砖养老
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1766091600	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766091600	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
█８０合击首战█	http://www.zh558.xyz:36128/	██星王＋２██	1766091600	██白嫖拿沙██	████████散人为王████████-推荐	歪歪59399999
██８０星王合击	http://w.y9368.top:56188	██新版首区██	1766091600	█低消费散人服█	██自动挂机█免费泡点█永不限制爆率██-推荐	█征战合击█
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1766091600	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
